ds,y
2018-06-01,445
2018-12-01,353
2019-06-01,371
2019-12-01,307
2020-06-01,252
2020-12-01,206
2021-06-01,281
2021-12-01,228
2022-06-01,330
2022-12-01,257
2023-06-01,195
2023-12-01,182
2024-06-01,203
2024-12-01,181
